3.109204337711032167e+03	3.988188551326555142e+01	-1.432211659645165613e-01
3.113503261046011175e+03	3.988157264957335002e+01	-1.434707210751317297e-01
3.117808128262392529e+03	3.988125891671274559e+01	-1.437205283257351196e-01
3.122118947578449934e+03	3.988094431247822769e+01	-1.439705881054060832e-01
3.126435727223818958e+03	3.988062883465865838e+01	-1.442209008033620010e-01
3.130758475439514768e+03	3.988031248103724380e+01	-1.444714668089579768e-01
3.135087200477946226e+03	3.987999524939154128e+01	-1.447222865116859492e-01
3.139421910602932712e+03	3.987967713749342380e+01	-1.449733603011743310e-01
3.143762614089719136e+03	3.987935814310908711e+01	-1.452246885671874821e-01
3.148109319224993214e+03	3.987903826399903551e+01	-1.454762716996248206e-01
3.152462034306898659e+03	3.987871749791806053e+01	-1.457281100885207126e-01
3.156820767645053365e+03	3.987839584261524806e+01	-1.459802041240434167e-01
3.161185527560564424e+03	3.987807329583392857e+01	-1.462325541964946685e-01
3.165556322386044485e+03	3.987774985531173400e+01	-1.464851606963093467e-01
3.169933160465626315e+03	3.987742551878049113e+01	-1.467380240140544190e-01
3.174316050154986897e+03	3.987710028396631401e+01	-1.469911445404289418e-01
3.178704999821336514e+03	3.987677414858949732e+01	-1.472445226662619233e-01
3.183100017843473324e+03	3.987644711036458745e+01	-1.474981587825141827e-01
3.187501112611774261e+03	3.987611916700028303e+01	-1.477520532802756859e-01
3.191908292528217316e+03	3.987579031619951309e+01	-1.480062065507658231e-01
3.196321566006397006e+03	3.987546055565937309e+01	-1.482606189853324929e-01
3.200740941471541191e+03	3.987512988307111073e+01	-1.485152909754516581e-01
3.205166427360527450e+03	3.987479829612013305e+01	-1.487702229127265130e-01
3.209598032121896722e+03	3.987446579248599932e+01	-1.490254151888869283e-01
3.214035764215873314e+03	3.987413236984237841e+01	-1.492808681957888961e-01
3.218479632114377182e+03	3.987379802585707722e+01	-1.495365823254137527e-01
3.222929644301043936e+03	3.987346275819199093e+01	-1.497925579698674570e-01
3.227385809271237122e+03	3.987312656450312431e+01	-1.500487955213801738e-01
3.231848135532067317e+03	3.987278944244054202e+01	-1.503052953723053864e-01
3.236316631602407597e+03	3.987245138964840407e+01	-1.505620579151194238e-01
3.240791306012908990e+03	3.987211240376491617e+01	-1.508190835424204346e-01
3.245272167306024130e+03	3.987177248242232963e+01	-1.510763726469285806e-01
3.249759224035997704e+03	3.987143162324692724e+01	-1.513339256214834838e-01
3.254252484768920567e+03	3.987108982385902323e+01	-1.515917428590457250e-01
3.258751958082722012e+03	3.987074708187292771e+01	-1.518498247526951783e-01
3.263257652567190235e+03	3.987040339489696095e+01	-1.521081716956299845e-01
3.267769576823990974e+03	3.987005876053343911e+01	-1.523667840811663288e-01
3.272287739466683433e+03	3.986971317637862455e+01	-1.526256623027376913e-01
3.276812149120734830e+03	3.986936664002276132e+01	-1.528848067538938760e-01
3.281342814423539494e+03	3.986901914905003963e+01	-1.531442178283005939e-01
3.285879744024433876e+03	3.986867070103858168e+01	-1.534038959197384089e-01
3.290422946584713372e+03	3.986832129356044874e+01	-1.536638414221024318e-01
3.294972430777648697e+03	3.986797092418159849e+01	-1.539240547294012107e-01
3.299528205288503159e+03	3.986761959046190640e+01	-1.541845362357562310e-01
3.304090278814547673e+03	3.986726728995513014e+01	-1.544452863354009442e-01
3.308658660065079857e+03	3.986691402020890251e+01	-1.547063054226804346e-01
3.313233357761438128e+03	3.986655977876472434e+01	-1.549675938920501150e-01
3.317814380637019440e+03	3.986620456315794314e+01	-1.552291521380753381e-01
3.322401737437302927e+03	3.986584837091776023e+01	-1.554909805554310354e-01
3.326995436919839449e+03	3.986549119956719522e+01	-1.557530795388991640e-01
3.331595487854308431e+03	3.986513304662308599e+01	-1.560154494833704553e-01
3.336201899022507860e+03	3.986477390959608158e+01	-1.562780907838421940e-01
3.340814679218378387e+03	3.986441378599060670e+01	-1.565410038354173028e-01
3.345433837248019245e+03	3.986405267330488300e+01	-1.568041890333042310e-01
3.350059381929704614e+03	3.986369056903088648e+01	-1.570676467728157055e-01
3.354691322093902727e+03	3.986332747065436166e+01	-1.573313774493680650e-01
3.359329666583289963e+03	3.986296337565477899e+01	-1.575953814584805657e-01
3.363974424252769040e+03	3.986259828150536322e+01	-1.578596591957744100e-01
3.368625603969486747e+03	3.986223218567302240e+01	-1.581242110569719694e-01
3.373283214612848951e+03	3.986186508561840469e+01	-1.583890374378961186e-01
3.377947265074539700e+03	3.986149697879582732e+01	-1.586541387344690690e-01
3.382617764258535772e+03	3.986112786265331209e+01	-1.589195153427120644e-01
3.387294721081125772e+03	3.986075773463252148e+01	-1.591851676587440201e-01
3.391978144470926964e+03	3.986038659216880120e+01	-1.594510960787810794e-01
3.396668043368906638e+03	3.986001443269111633e+01	-1.597173009991358084e-01
3.401364426728375747e+03	3.985964125362209387e+01	-1.599837828162151976e-01
3.406067303515043932e+03	3.985926705237795176e+01	-1.602505419265218001e-01
3.410776682707010877e+03	3.985889182636852013e+01	-1.605175787266513443e-01
3.415492573294789054e+03	3.985851557299722003e+01	-1.607848936132925954e-01
3.420214984281322359e+03	3.985813828966108474e+01	-1.610524869832260508e-01
3.424943924682002489e+03	3.985775997375068869e+01	-1.613203592333234404e-01
3.429679403524685313e+03	3.985738062265014747e+01	-1.615885107605465054e-01
3.434421429849710876e+03	3.985700023373716760e+01	-1.618569419619463046e-01
3.439170012709916591e+03	3.985661880438294702e+01	-1.621256532346623536e-01
3.443925161170658157e+03	3.985623633195223192e+01	-1.623946449759216815e-01
3.448686884309825018e+03	3.985585281380323153e+01	-1.626639175830378037e-01
3.453455191217858555e+03	3.985546824728771043e+01	-1.629334714534100836e-01
3.458230090997768002e+03	3.985508262975087490e+01	-1.632033069845226225e-01
3.463011592765149544e+03	3.985469595853140135e+01	-1.634734245739433156e-01
3.467799705648203144e+03	3.985430823096142916e+01	-1.637438246193230473e-01
3.472594438787749368e+03	3.985391944436654654e+01	-1.640145075183948031e-01
3.477395801337254397e+03	3.985352959606576917e+01	-1.642854736689728368e-01
3.482203802462819112e+03	3.985313868337152599e+01	-1.645567234689505332e-01
3.487018451343239576e+03	3.985274670358966631e+01	-1.648282573163016573e-01
3.491839757169995664e+03	3.985235365401941721e+01	-1.651000756090777455e-01
3.496667729147275168e+03	3.985195953195338348e+01	-1.653721787454076053e-01
3.501502376491992436e+03	3.985156433467756898e+01	-1.656445671234964834e-01
3.506343708433806114e+03	3.985116805947129137e+01	-1.659172411416248716e-01
3.511191734215134602e+03	3.985077070360724605e+01	-1.661902011981477578e-01
3.516046463091176975e+03	3.985037226435142799e+01	-1.664634476914933769e-01
3.520907904329927987e+03	3.984997273896317438e+01	-1.667369810201626557e-01
3.525776067212197177e+03	3.984957212469512200e+01	-1.670108015827276027e-01
3.530650961031625684e+03	3.984917041879319299e+01	-1.672849097778310590e-01
3.535532595094705357e+03	3.984876761849658067e+01	-1.675593060041850324e-01
3.540420978720793755e+03	3.984836372103776370e+01	-1.678339906605698928e-01
3.545316121242136433e+03	3.984795872364246350e+01	-1.681089641458337613e-01
3.550218032003879216e+03	3.984755262352965133e+01	-1.683842268588908453e-01
3.555126720364091852e+03	3.984714541791151987e+01	-1.686597791987208550e-01
3.560042195693787562e+03	3.984673710399346902e+01	-1.689356215643683656e-01
3.564964467376916673e+03	3.984632767897410588e+01	-1.692117543549397363e-01
3.569893544810424828e+03	3.984591714004525898e+01	-1.694881779696051360e-01
3.574829437404242981e+03	3.984550548439187168e+01	-1.697648928075952968e-01
3.579772154581313771e+03	3.984509270919210877e+01	-1.700418992682014574e-01
3.584721705777606530e+03	3.984467881161725700e+01	-1.703191977507734767e-01
3.589678100442139112e+03	3.984426378883175346e+01	-1.705967886547197221e-01
3.594641348036992895e+03	3.984384763799315010e+01	-1.708746723795051548e-01
3.599611458037331886e+03	3.984343035625211371e+01	-1.711528493246509408e-01
3.604588439931421817e+03	3.984301194075243302e+01	-1.714313198897328694e-01
3.609572303220646518e+03	3.984259238863095476e+01	-1.717100844743804922e-01
3.614563057419527013e+03	3.984217169701760497e+01	-1.719891434782760964e-01
3.619560712055739259e+03	3.984174986303538901e+01	-1.722684973011532894e-01
3.624565276670133244e+03	3.984132688380034182e+01	-1.725481463427962769e-01
3.629576760816749811e+03	3.984090275642154211e+01	-1.728280910030385586e-01
3.634595174062840670e+03	3.984047747800110528e+01	-1.731083316817617068e-01
3.639620525988892041e+03	3.984005104563411237e+01	-1.733888687788948391e-01
3.644652826188614199e+03	3.983962345640870240e+01	-1.736697026944117594e-01
3.649692084269006045e+03	3.983919470740594448e+01	-1.739508338283324296e-01
3.654738309850339647e+03	3.983876479569990181e+01	-1.742322625807197489e-01
3.659791512566190249e+03	3.983833371835761028e+01	-1.745139893516794993e-01
3.664851702063452649e+03	3.983790147243902169e+01	-1.747960145413585409e-01
3.669918888002359836e+03	3.983746805499703925e+01	-1.750783385499439793e-01
3.674993080056500276e+03	3.983703346307748205e+01	-1.753609617776619445e-01
3.680074287912839281e+03	3.983659769371905668e+01	-1.756438846247764252e-01
3.685162521271734477e+03	3.983616074395339979e+01	-1.759271074915881028e-01
3.690257789846957166e+03	3.983572261080499288e+01	-1.762106307784331027e-01
3.695360103365707346e+03	3.983528329129121204e+01	-1.764944548856817175e-01
3.700469471568635981e+03	3.983484278242225685e+01	-1.767785802137376849e-01
3.705585904209860928e+03	3.983440108120120016e+01	-1.770630071630361346e-01
3.710709411056986937e+03	3.983395818462392413e+01	-1.773477361340431713e-01
3.715840001891123393e+03	3.983351408967913443e+01	-1.776327675272543205e-01
3.720977686506904320e+03	3.983306879334833184e+01	-1.779181017431932521e-01
3.726122474712513394e+03	3.983262229260580511e+01	-1.782037391824111694e-01
3.731274376329672123e+03	3.983217458441862391e+01	-1.784896802454835896e-01
3.736433401193705777e+03	3.983172566574662454e+01	-1.787759253330119535e-01
3.741599559153529754e+03	3.983127553354238159e+01	-1.790624748456204340e-01
3.746772860071678224e+03	3.983082418475122921e+01	-1.793493291839554360e-01
3.751953313824320503e+03	3.983037161631119716e+01	-1.796364887486837369e-01
3.757140930301282424e+03	3.982991782515303925e+01	-1.799239539404918764e-01
3.762335719406062253e+03	3.982946280820020490e+01	-1.802117251600845738e-01
3.767537691055852974e+03	3.982900656236884629e+01	-1.804998028081832850e-01
3.772746855181558203e+03	3.982854908456774012e+01	-1.807881872855252314e-01
3.777963221727813561e+03	3.982809037169837296e+01	-1.810768789928619282e-01
3.783186800653003957e+03	3.982763042065485593e+01	-1.813658783309580191e-01
3.788417601929282682e+03	3.982716922832391759e+01	-1.816551857005896942e-01
3.793655635542592336e+03	3.982670679158493954e+01	-1.819448015025435794e-01
3.798900911492681189e+03	3.982624310730986394e+01	-1.822347261376154326e-01
3.804153439793124562e+03	3.982577817236327178e+01	-1.825249600066089217e-01
3.809413230471342104e+03	3.982531198360230462e+01	-1.828155035103337933e-01
3.814680293568626439e+03	3.982484453787665757e+01	-1.831063570496055670e-01
3.819954639140129984e+03	3.982437583202859344e+01	-1.833975210252420385e-01
3.825236277254931338e+03	3.982390586289291434e+01	-1.836889958380648336e-01
3.830525217996023002e+03	3.982343462729695460e+01	-1.839807818888959945e-01
3.835821471460338671e+03	3.982296212206054520e+01	-1.842728795785572304e-01
3.841125047758772780e+03	3.982248834399604931e+01	-1.845652893078686407e-01
3.846435957016200064e+03	3.982201328990826994e+01	-1.848580114776471051e-01
3.851754209371492834e+03	3.982153695659454229e+01	-1.851510464887050345e-01
3.857079814977543265e+03	3.982105934084460586e+01	-1.854443947418487892e-01
3.862412784001280215e+03	3.982058043944070391e+01	-1.857380566378776798e-01
3.867753126623691514e+03	3.982010024915746271e+01	-1.860320325775821071e-01
3.873100853039839421e+03	3.981961876676196255e+01	-1.863263229617423966e-01
3.878455973458884273e+03	3.981913598901370221e+01	-1.866209281911274387e-01
3.883818498104101309e+03	3.981865191266454929e+01	-1.869158486664929120e-01
3.889188437212900226e+03	3.981816653445875431e+01	-1.872110847885802565e-01
3.894565801036846551e+03	3.981767985113295794e+01	-1.875066369581148695e-01
3.899950599841687108e+03	3.981719185941614825e+01	-1.878025055758054673e-01
3.905342843907340011e+03	3.981670255602964659e+01	-1.880986910423404768e-01
3.910742543527959242e+03	3.981621193768712885e+01	-1.883951937583896730e-01
3.916149709011924188e+03	3.981572000109455445e+01	-1.886920141246003213e-01
3.921564350681868746e+03	3.981522674295020892e+01	-1.889891525415968165e-01
3.926986478874697241e+03	3.981473215994466841e+01	-1.892866094099786012e-01
3.932416103941606707e+03	3.981423624876077838e+01	-1.895843851303190830e-01
3.937853236248107805e+03	3.981373900607364646e+01	-1.898824801031641918e-01
3.943297886174040286e+03	3.981324042855064249e+01	-1.901808947290301588e-01
3.948750064113598455e+03	3.981274051285136295e+01	-1.904796294084030173e-01
3.954209780475345724e+03	3.981223925562764521e+01	-1.907786845417364097e-01
3.959677045682238258e+03	3.981173665352351065e+01	-1.910780605294500334e-01
3.965151870171642713e+03	3.981123270317520735e+01	-1.913777577719286416e-01
3.970634264395357604e+03	3.981072740121114606e+01	-1.916777766695199336e-01
3.976124238819631501e+03	3.981022074425193580e+01	-1.919781176225333064e-01
3.981621803925185304e+03	3.980971272891031987e+01	-1.922787810312381329e-01
3.987126970207229988e+03	3.980920335179119007e+01	-1.925797672958623752e-01
3.992639748175496607e+03	3.980869260949158672e+01	-1.928810768165913903e-01
3.998160148354222656e+03	3.980818049860065599e+01	-1.931827099935644332e-01
4.003688181282221194e+03	3.980766701569964994e+01	-1.934846672268760448e-01
4.009223857512868562e+03	3.980715215736192647e+01	-1.937869489165722214e-01
4.014767187614133036e+03	3.980663592015290675e+01	-1.940895554626495823e-01
4.020318182168594376e+03	3.980611830063009648e+01	-1.943924872650538704e-01
4.025876851773464296e+03	3.980559929534302910e+01	-1.946957447236780936e-01
4.031443207040606922e+03	3.980507890083331546e+01	-1.949993282383608584e-01
4.037017258596557895e+03	3.980455711363455862e+01	-1.953032382088849550e-01
4.042599017082547107e+03	3.980403393027238934e+01	-1.956074750349755254e-01
4.048188493154515982e+03	3.980350934726445900e+01	-1.959120391162986474e-01
4.053785697483140666e+03	3.980298336112036139e+01	-1.962169308524593925e-01
4.059390640753850221e+03	3.980245596834170385e+01	-1.965221506430004372e-01
4.065003333666847539e+03	3.980192716542205744e+01	-1.968276988874001487e-01
4.070623786937130717e+03	3.980139694884690726e+01	-1.971335759850711689e-01
4.076252011294512613e+03	3.980086531509370928e+01	-1.974397823353582493e-01
4.081888017483642670e+03	3.980033226063181928e+01	-1.977463183375374467e-01
4.087531816264032386e+03	3.979979778192250706e+01	-1.980531843908138467e-01
4.093183418410047125e+03	3.979926187541894933e+01	-1.983603808943188440e-01
4.098842834710972966e+03	3.979872453756619421e+01	-1.986679082471105862e-01
4.104510075971005790e+03	3.979818576480116121e+01	-1.989757668481708097e-01
4.110185153009279929e+03	3.979764555355263411e+01	-1.992839570964034246e-01
4.115868076659889994e+03	3.979710390024123967e+01	-1.995924793906329597e-01
4.121558857771906332e+03	3.979656080127941919e+01	-1.999013341296021207e-01
4.127257507209405048e+03	3.979601625307144985e+01	-2.002105217119711789e-01
4.132964035851478911e+03	3.979547025201340205e+01	-2.005200425363152239e-01
4.138678454592265552e+03	3.979492279449315362e+01	-2.008298970011228868e-01
4.144400774340962926e+03	3.979437387689033301e+01	-2.011400855047944247e-01
4.150131006021854773e+03	3.979382349557636900e+01	-2.014506084456400004e-01
4.155869160574327907e+03	3.979327164691441254e+01	-2.017614662218777111e-01
4.161615248952894945e+03	3.979271832725936520e+01	-2.020726592316321457e-01
4.167369282127214319e+03	3.979216353295785780e+01	-2.023841878729320254e-01
4.173131271082112107e+03	3.979160726034823625e+01	-2.026960525437091487e-01
4.178901226817610222e+03	3.979104950576052602e+01	-2.030082536417962547e-01
4.184679160348914593e+03	3.979049026551648183e+01	-2.033207915649237196e-01
4.190465082706487010e+03	3.978992953592948822e+01	-2.036336667107206122e-01
4.196259004936031488e+03	3.978936731330460930e+01	-2.039468794767108906e-01
4.202060938098525185e+03	3.978880359393856025e+01	-2.042604302603117095e-01
4.207870893270237502e+03	3.978823837411970032e+01	-2.045743194588319214e-01
4.213688881542752824e+03	3.978767165012797591e+01	-2.048885474694703002e-01
4.219514914022992343e+03	3.978710341823499164e+01	-2.052031146893132096e-01
4.225349001833232251e+03	3.978653367470388957e+01	-2.055180215153329382e-01
4.231191156111127384e+03	3.978596241578947001e+01	-2.058332683443860889e-01
4.237041388009733964e+03	3.978538963773802806e+01	-2.061488555732112204e-01
4.242899708697525966e+03	3.978481533678746729e+01	-2.064647835984271818e-01
4.248766129358421495e+03	3.978423950916722163e+01	-2.067810528165311967e-01
4.254640661191801883e+03	3.978366215109824111e+01	-2.070976636238968105e-01
4.260523315412530792e+03	3.978308325879302743e+01	-2.074146164167720574e-01
4.266414103250982407e+03	3.978250282845554864e+01	-2.077319115912776015e-01
4.272313035953054168e+03	3.978192085628129604e+01	-2.080495495434044051e-01
4.278220124780204969e+03	3.978133733845722730e+01	-2.083675306690128404e-01
4.284135381009434241e+03	3.978075227116178070e+01	-2.086858553638282210e-01
4.290058815933363803e+03	3.978016565056482534e+01	-2.090045240234422452e-01
4.295990440860216950e+03	3.977957747282770384e+01	-2.093235370433084164e-01
4.301930267113854825e+03	3.977898773410316124e+01	-2.096428948187412655e-01
4.307878306033793706e+03	3.977839643053535923e+01	-2.099625977449139369e-01
4.313834568975228649e+03	3.977780355825989034e+01	-2.102826462168561339e-01
4.319799067309055317e+03	3.977720911340370691e+01	-2.106030406294523705e-01
4.325771812421892719e+03	3.977661309208514950e+01	-2.109237813774396675e-01
4.331752815716099576e+03	3.977601549041393980e+01	-2.112448688554056098e-01
4.337742088609804341e+03	3.977541630449111665e+01	-2.115663034577865698e-01
4.343739642536920655e+03	3.977481553040910711e+01	-2.118880855788653483e-01
4.349745488947170088e+03	3.977421316425161280e+01	-2.122102156127689265e-01
4.355759639306106692e+03	3.977360920209369510e+01	-2.125326939534669946e-01
4.361782105095137922e+03	3.977300364000166866e+01	-2.128555209947694538e-01
4.367812897811544644e+03	3.977239647403319367e+01	-2.131786971303243072e-01
4.373852028968503873e+03	3.977178770023716226e+01	-2.135022227536158002e-01
4.379899510095120604e+03	3.977117731465374817e+01	-2.138260982579626712e-01
4.385955352736415989e+03	3.977056531331437839e+01	-2.141503240365141836e-01
4.392019568453397369e+03	3.976995169224170468e+01	-2.144749004822505967e-01
4.398092168823049178e+03	3.976933644744962493e+01	-2.147998279879796135e-01
4.404173165438363867e+03	3.976871957494323340e+01	-2.151251069463345211e-01
4.410262569908360092e+03	3.976810107071882783e+01	-2.154507377497717202e-01
4.416360393858110911e+03	3.976748093076389523e+01	-2.157767207905689766e-01
4.422466648928760151e+03	3.976685915105711189e+01	-2.161030564608233118e-01
4.428581346777547878e+03	3.976623572756829361e+01	-2.164297451524483384e-01
4.434704499077834043e+03	3.976561065625843128e+01	-2.167567872571725673e-01
4.440836117519115760e+03	3.976498393307961976e+01	-2.170841831665372423e-01
4.446976213807052773e+03	3.976435555397512189e+01	-2.174119332718934816e-01
4.453124799663492922e+03	3.976372551487929030e+01	-2.177400379644008899e-01
4.459281886826486698e+03	3.976309381171758162e+01	-2.180684976350249493e-01
4.465447487050317250e+03	3.976246044040652805e+01	-2.183973126745349103e-01
4.471621612105519489e+03	3.976182539685375872e+01	-2.187264834735012931e-01
4.477804273778909192e+03	3.976118867695796411e+01	-2.190560104222944726e-01
4.483995483873574813e+03	3.976055027660887475e+01	-2.193858939110803763e-01
4.490195254208951155e+03	3.975991019168726837e+01	-2.197161343298210667e-01
4.496403596620804819e+03	3.975926841806494849e+01	-2.200467320682706063e-01
4.502620522961266943e+03	3.975862495160473031e+01	-2.203776875159732529e-01
4.508846045098857758e+03	3.975797978816042644e+01	-2.207090010622611842e-01
4.515080174918504781e+03	3.975733292357686111e+01	-2.210406730962520272e-01
4.521322924321571918e+03	3.975668435368981335e+01	-2.213727040068472207e-01
4.527574305225874014e+03	3.975603407432603831e+01	-2.217050941827285460e-01
4.533834329565706867e+03	3.975538208130323881e+01	-2.220378440123569608e-01
4.540103009291867238e+03	3.975472837043006535e+01	-2.223709538839696298e-01
4.546380356371673770e+03	3.975407293750609483e+01	-2.227044241855776208e-01
4.552666382788992451e+03	3.975341577832182338e+01	-2.230382553049637673e-01
4.558961100544260262e+03	3.975275688865864510e+01	-2.233724476296804207e-01
4.565264521654504279e+03	3.975209626428885912e+01	-2.237070015470466744e-01
4.571576658153368044e+03	3.975143390097563412e+01	-2.240419174441461991e-01
4.577897522091133396e+03	3.975076979447301539e+01	-2.243771957078250501e-01
4.584227125534751394e+03	3.975010394052589646e+01	-2.247128367246893077e-01
4.590565480567831401e+03	3.974943633487002614e+01	-2.250488408811013863e-01
4.596912599290715661e+03	3.974876697323198016e+01	-2.253852085631797286e-01
4.603268493820471122e+03	3.974809585132916112e+01	-2.257219401567952810e-01
4.609633176290914889e+03	3.974742296486977722e+01	-2.260590360475691063e-01
4.616006658852642431e+03	3.974674830955281379e+01	-2.263964966208696916e-01
4.622388953673049400e+03	3.974607188106809019e+01	-2.267343222618110887e-01
4.628780072936353463e+03	3.974539367509615317e+01	-2.270725133552501385e-01
4.635180028843619766e+03	3.974471368730832666e+01	-2.274110702857840283e-01
4.641588833612781855e+03	3.974403191336670460e+01	-2.277499934377478219e-01
4.648006499478668957e+03	3.974334834892408708e+01	-2.280892831952119892e-01
4.654433038693023263e+03	3.974266298962400867e+01	-2.284289399419800748e-01
4.660868463524529943e+03	3.974197583110074561e+01	-2.287689640615858944e-01
4.667312786258835331e+03	3.974128686897924467e+01	-2.291093559372911481e-01
4.673766019198573304e+03	3.974059609887515876e+01	-2.294501159520832556e-01
4.680228174663388018e+03	3.973990351639481844e+01	-2.297912444886720251e-01
4.686699264989955736e+03	3.973920911713523907e+01	-2.301327419294881271e-01
4.693179302532022120e+03	3.973851289668405684e+01	-2.304746086566800134e-01
4.699668299660383127e+03	3.973781485061959273e+01	-2.308168450521103365e-01
4.706166268762968684e+03	3.973711497451078145e+01	-2.311594514973556724e-01
4.712673222244825411e+03	3.973641326391717143e+01	-2.315024283737021904e-01
4.719189172528155723e+03	3.973570971438894617e+01	-2.318457760621437103e-01
4.725714132052332388e+03	3.973500432146686734e+01	-2.321894949433788713e-01
4.732248113273931267e+03	3.973429708068229615e+01	-2.325335853978087453e-01
4.738791128666750410e+03	3.973358798755717913e+01	-2.328780478055341996e-01
4.745343190721833707e+03	3.973287703760399836e+01	-2.332228825463527888e-01
4.751904311947495444e+03	3.973216422632584255e+01	-2.335680899997569504e-01
4.758474504869346674e+03	3.973144954921628624e+01	-2.339136705449308129e-01
4.765053782030314323e+03	3.973073300175947509e+01	-2.342596245607477534e-01
4.771642155990669380e+03	3.973001457943005477e+01	-2.346059524257674833e-01
4.778239639328049634e+03	3.972929427769319943e+01	-2.349526545182339665e-01
4.784846244637480595e+03	3.972857209200455486e+01	-2.352997312160717835e-01
4.791461984531404596e+03	3.972784801781028818e+01	-2.356471828968844662e-01
4.798086871639712626e+03	3.972712205054702395e+01	-2.359950099379517219e-01
4.804720918609727050e+03	3.972639418564184410e+01	-2.363432127162248264e-01
4.811364138106287101e+03	3.972566441851230223e+01	-2.366917916083269013e-01
4.818016542811734325e+03	3.972493274456639512e+01	-2.370407469905483344e-01
4.824678145425943512e+03	3.972419915920254141e+01	-2.373900792388443926e-01
4.831348958666350882e+03	3.972346365780958877e+01	-2.377397887288324740e-01
4.838028995267974096e+03	3.972272623576679251e+01	-2.380898758357895273e-01
4.844718267983441365e+03	3.972198688844380854e+01	-2.384403409346490255e-01
4.851416789583010541e+03	3.972124561120069330e+01	-2.387911843999984129e-01
4.858124572854598227e+03	3.972050239938787541e+01	-2.391424066060763021e-01
4.864841630603801605e+03	3.971975724834613430e+01	-2.394940079267696142e-01
4.871567975653922986e+03	3.971901015340662866e+01	-2.398459887356108045e-01
4.878303620845995283e+03	3.971826110989086089e+01	-2.401983494057748914e-01
4.885048579038805656e+03	3.971751011311067714e+01	-2.405510903100768760e-01
4.891802863108920974e+03	3.971675715836822462e+01	-2.409042118209692163e-01
4.898566485950711467e+03	3.971600224095598719e+01	-2.412577143105379684e-01
4.905339460476374370e+03	3.971524535615674267e+01	-2.416115981505009280e-01
4.912121799615972122e+03	3.971448649924357710e+01	-2.419658637122049094e-01
4.918913516317414178e+03	3.971372566547984917e+01	-2.423205113666207777e-01
4.925714623546540679e+03	3.971296285011920446e+01	-2.426755414843437542e-01
4.932525134287111541e+03	3.971219804840552570e+01	-2.430309544355885309e-01
4.939345061540837378e+03	3.971143125557297537e+01	-2.433867505901866346e-01
4.946174418327404055e+03	3.971066246684594603e+01	-2.437429303175838169e-01
4.953013217684500887e+03	3.970989167743908155e+01	-2.440994939868368907e-01
4.959861472667844282e+03	3.970911888255721323e+01	-2.444564419666110933e-01
4.966719196351200480e+03	3.970834407739542371e+01	-2.448137746251767832e-01
4.973586401826411930e+03	3.970756725713898305e+01	-2.451714923304068317e-01
4.980463102203424569e+03	3.970678841696334160e+01	-2.455295954497734301e-01
4.987349310610306929e+03	3.970600755203415133e+01	-2.458880843503453428e-01
4.994245040193283785e+03	3.970522465750723029e+01	-2.462469593987847427e-01
5.001150304116752523e+03	3.970443972852856263e+01	-2.466062209613442135e-01
5.008065115563314066e+03	3.970365276023427725e+01	-2.469658694038640578e-01
5.014989487733796523e+03	3.970286374775065497e+01	-2.473259050917689106e-01
5.021923433847277920e+03	3.970207268619411423e+01	-2.476863283900648249e-01
5.028866967141127134e+03	3.970127957067118984e+01	-2.480471396633370518e-01
5.035820100870981150e+03	3.970048439627852588e+01	-2.484083392757446274e-01
5.042782848310837835e+03	3.969968715810288273e+01	-2.487699275910203456e-01
5.049755222753037742e+03	3.969888785122113006e+01	-2.491319049724659840e-01
5.056737237508299586e+03	3.969808647070018992e+01	-2.494942717829497503e-01
5.063728905905747524e+03	3.969728301159707939e+01	-2.498570283849027573e-01
5.070730241292932078e+03	3.969647746895888929e+01	-2.502201751403163033e-01
5.077741257035861963e+03	3.969566983782274860e+01	-2.505837124107389013e-01
5.084761966519023190e+03	3.969486011321586716e+01	-2.509476405572726443e-01
5.091792383145411804e+03	3.969404829015545744e+01	-2.513119599405707616e-01
5.098832520336551170e+03	3.969323436364879143e+01	-2.516766709208339559e-01
5.105882391532523798e+03	3.969241832869314379e+01	-2.520417738578075717e-01
5.112942010191995905e+03	3.969160018027580605e+01	-2.524072691107784872e-01
5.120011389792241062e+03	3.969077991337407951e+01	-2.527731570385715054e-01
5.127090543829166563e+03	3.968995752295526103e+01	-2.531394379995468569e-01
5.134179485817342538e+03	3.968913300397660748e+01	-2.535061123515965908e-01
5.141278229290031049e+03	3.968830635138539265e+01	-2.538731804521419111e-01
5.148386787799177910e+03	3.968747756011882188e+01	-2.542406426581281242e-01
5.155505174915497264e+03	3.968664662510407481e+01	-2.546084993260244733e-01
5.162633404228455220e+03	3.968581354125829819e+01	-2.549767508118189197e-01
5.169771489346308044e+03	3.968497830348853483e+01	-2.553453974710148677e-01
5.176919443896127632e+03	3.968414090669180894e+01	-2.557144396586291668e-01
5.184077281523826059e+03	3.968330134575504076e+01	-2.560838777291874480e-01
5.191245015894182870e+03	3.968245961555507506e+01	-2.564537120367219036e-01
5.198422660690874181e+03	3.968161571095865980e+01	-2.568239429347674574e-01
5.205610229616490869e+03	3.968076962682243902e+01	-2.571945707763589328e-01
5.212807736392574043e+03	3.967992135799295994e+01	-2.575655959140273343e-01
5.220015194759635051e+03	3.967907089930663744e+01	-2.579370186997967940e-01
5.227232618477181859e+03	3.967821824558978960e+01	-2.583088394851814074e-01
5.234460021323749970e+03	3.967736339165854531e+01	-2.586810586211813479e-01
